icd1,sales,profit,profits,profitpure,equity,assets
3,303100000,5723,6427,5567,74991,14488100000
3,38099200000,16059,15984,11139,93640,21079900000
3,10668,5478,6212,2275,10484800000,11225700000
3,57572800000,15316,21153,14859,17988400000,27462500000
3,101525000000,25399,28528,19767,19723700000,39360300000
3,32709,399,1150,885,24950,48269
3,27479200000,2856,3151,1085,50061,94373
3,7408,1602,1532,1721,26013,56179
3,4112,1321,2963,2791,11502700000,212900000
3,14375,798,796,523,6573,12484
3,22746,14584,14155,14219,53088800000,68375500000
3,44402800000,38830,44350,29802,30184200000,257441000000
3,424,-162,-132,-221,2638,2818
3,27330,7949,2040,5457,35844600000,78050800000
3,20971,2812,3654,2677,13066200000,437947000000
3,70991,468,1519,5208,91200,5564500000
3,2271,344,244,588,6610,16945
3,30368100000,16623,16985,11833,17273800000,103648000000
3,24703,14552,14170,13740,21990300000,37397200000
3,20363600000,33635,37472,29927,31079200000,107052000000
3,12704700000,13518,13573,8848,15137400000,37851000000
3,58520500000,14095100000,15546700000,12895800000,11715000000,475431000000
3,47408100000,27460,50791,46279,49732400000,423681000000
3,39537,907,951,619,8010,13128900000
3,23268,3089,3223,2028,27894,1348200000
3,2200,1697,1699,1667,91743,91815
3,10522100000,71084,77102,86505,91694300000,243472000000
3,10583,7131,7635,4455,75635,91888
3,15648,21,526,496,41549,80975
3,10396,-1711,-931,-2223,38265,67532
3,15737,7252,9414,8611,10615100000,2103800000
3,639,-371,-205,-149,16758,20026
3,11533,-608,-142,184,38070,63345
3,17790,753,1892,1725,32670,45598
3,27313,13451,13592,9562,96579,69599300000
3,12391,529,743,882,23970,38820
3,48932,43082,44486,46805,11803500000,24688300000
3,8018,4837,4967,5100,77020,10532500000
3,795,514,952,673,26517,27009
3,2898,504,548,406,7064,8722
3,21202,5881,5936,4295,42151,100992000000
3,354,110,104,86,5836,6653
3,6232,1199,1442,1438,42047,64095
3,1760,1639,1897,1878,36738,38832
3,11484,-2145,-1285,425,53047,85246
3,3157,356,353,243,10856,10275400000
3,4726,2877,3018,2960,61893,75055
3,6334,5223,5262,5365,19163900000,19401200000
3,1374,167,123,90,16658,17654
3,771,332,339,393,5108,5391
3,2489,-99,3087,1668,14987,22638
3,323,-114,-74,-68,7447,7798
3,3538,66,108,72,5134,18373
3,5770,687,743,569,9414,50551
3,15781600000,14753200000,14568300000,14449400000,125733000000,17082000000
3,29983700000,28226400000,28196700000,27837400000,240337000000,240907000000
3,4911,922,921,610,2863,4990
3,5917,2213,2436,1654,9939,15522
3,6002,4266,4269,2763,35165,71475
3,34321,7919,7715,5857,10378600000,32915100000
3,28561,9133,9554,6885,15144600000,35676300000
3,14548,5279,5153,3992,63901,1324100000
3,24371,492,440,338,10857,32011
3,141,-101,-105,-107,1986,2332
3,12810,5348,5585,3904,82397,10356600000
3,91425,5018,4521,3682,27557,12292200000
3,47783400000,5561,6817,-68754,76644,260700000
3,6630,-80,-63,-73,5026,11150
3,10081300000,5663,5348,3573,33319,13416400000
3,20946,2960,2596,1721,51408,88868
3,44899,2424,2178,1974,21616,67367
3,26977,7206,6943,4803,11260900000,17949600000
3,50188,5916,6160,3832,37889,60081
3,26431,1793,1791,1325,31968,51367
3,11525,2112,1900,1304,4291,21269
3,32434,772,553,416,4970,24805
3,6123,530,1016,1090,11843,16811
3,57053,11099,11054,14403,43922,75636
3,7114,686,679,567,2967,7449
3,70096,12654,11601,8060,33408,13063100000
3,13122,1591,1388,1167,5322,18882
3,4151,1207,1278,815,6044,6946
3,11394,421,229,190,3803,18243
3,30064,1088,2052,1661,22001,35258
3,14076,1306,1245,821,7147,21146
3,4469,3718,3667,3605,11571,13009
3,29333,3030,3000,-1753,16419,43020
3,1086,-204,-377,-239,2407,6766
3,21745,5855,6054,3704,27411,50918
3,21686,8704,8549,7027,1102900000,17989800000
3,4417,-253,-727,-5235,2719,22071
3,7967,288,189,47,2025,7260
3,66418,5145,4900,2991,21967,73849
3,15382,939,1153,1532,5907,13786
3,39287,3445,2687,1843,22558,86292
3,48722,13183,12846,8806,55683,10454800000
3,72738,8488,8931,5904,41623,64001
3,35498,1558,1454,962,9978,35723
3,1502,-92,-116,-281,1596,3409
3,2980,147,169,118,3156,4333
3,5452,123,196,83,2117,7938
3,21321,1799,2856,2068,17927,29325
3,23190700000,51547,45684,30850,38345200000,155958000000
3,21686,16035,16388,16158,14219900000,47814400000
3,28453100000,54538,54478,38292,5553100000,187721000000
3,15412600000,28541,26392,16381,15650300000,77998300000
3,17390100000,41397,38962,25983,32404600000,113026000000
3,12880100000,24588,26606,19681,23432600000,73418700000
3,85374,19685,24120,17929,18386200000,53924400000
3,29874,3951,3811,944,18392,86532
3,15699,3027,3255,2294,38454,94049
3,10848,1559,1175,704,16298,53591
3,211336000000,39187700000,35485200000,25116500000,25137000000,768857000000
3,98090600000,15072700000,13648900000,80613,79977900000,278235000000
3,146489000000,66774500000,59010500000,41404500000,33155000000,909212000000
3,18908,9808,11003,9755,35831500000,115857000000
3,20800400000,6406,7725,5636,78666,17560700000
3,2219,519,526,489,7482,16750
3,56266,3132,1809,331,20713,33970
3,20597,715,870,564,7839,13909
3,16657200000,11777,15455,2393,13060300000,5452800000
3,21957,46,45,685,34525,78584
3,31118,2861,2864,1638,29753,12063100000
3,12401,706,758,523,17913,21681
3,85618,10233,10475,6940,56027,81886
3,8386,194,228,153,6080,9454
3,23313,15488,17176,16971,24403600000,142646000000
3,45207,38806,40820,40755,51267400000,127879000000
3,10002600000,14255,15498,13602,18813200000,82695700000
3,30464,16167,16740,14301,14315600000,53135100000
3,12643,1919,1577,996,18211,91420
3,10981500000,22950,27815,21530,29103600000,79571300000
3,2860,354,315,302,4159,13583
3,7713,150,458,-412,3085,13709
3,51431,2718,3405,2503,35008,48793
3,25283,1394,1361,854,12242,23182
3,3474,825,777,654,13111,24651
3,115478000000,42366,53670,36512,3547900000,97439800000
3,37730,1289,1695,1122,13369,38125
3,40810200000,24957,26465,19528,13211500000,3261100000
3,99483,2381,3356,2540,38490,83731
3,45645,569,772,888,17155,34959
3,92502,5955,6953,5125,76910,11387400000
3,9305,4330,4705,3686,76903,21090400000
3,3009,2091,2338,2177,36830,68670
3,10413,9030,9444,9075,11083800000,1858700000
3,6169,90,106,80,2687,6377
3,29200,417,983,696,14683,22231
3,24664700000,14861,16569,11773,21618700000,38941800000
3,11013,9545,10117,10233,2590300000,34666400000
3,59581,2004,2653,1990,24272,76345
3,804,495,550,312,11019,16880
3,2309,211,177,153,7608,17148
3,21134,1510,1601,1338,27656,42634
3,6890,139,170,142,5552,9983
3,59184,3476,4771,3451,18682,36455
3,70307800000,-23256,7663,-24501,20929800000,136513000000
3,76016600000,12055,36260,36946,19960600000,103134000000
3,58640800000,-33800,-14633,-71056,17433,56595200000
3,12797100000,5657,8400,8666,70043,11061900000
3,10969,671,1014,689,6515,22285
3,72753,1558,4586,4541,60684,15182500000
3,5282,-10,50,203,2786,4805
3,13332,363,1171,267,9047,28269
3,22191700000,45728,53782,44254,3587200000,63293500000
3,17969,649,739,510,8887,22715
3,43446,1958,2051,1362,23880,45771
3,8176,689,975,807,17372,20997
3,25510900000,91462,86613,80038,87998900000,19665000000
3,39937,1264,1250,513,8537,28087
3,44093,2212,2441,1021,10852,60185
3,3215,1392,1400,1381,12900,35987
3,7800,885,1002,635,3674,4853
3,3465,97,138,125,1450,4165
3,7078,289,286,122,1216,3363
3,244,8,31,6,21918,23101
3,1191,125,161,1226,7557,15248
3,3033,-116,-108,-191,972,2041
3,1435,123,121,82,667,1130
3,31348300000,2090,2284,2339,47714,16399400000
3,29700,1625,1505,1802,3556,14182
3,1137,618,624,626,32653,32739
3,15743200000,9016,14619,10125,274400000,43346200000
3,56100,3436,3605,2111,40854,89709
3,47672,2569,2691,1555,35093,73213
3,22281,930,1346,945,16331,37303
3,6574,822,915,879,10551,21529
3,21409,-24,-223,448,21179,38628
3,87452,2396,3370,2063,42302,97702
3,22874,728,981,718,12994,40968
3,152,-324,-343,-478,3330,4475
3,26271,1418,1615,748,37120,45271
3,36186,2929,3972,2608,64866,11717300000
3,8448,187,209,133,1168,2337
3,28896,1439,1764,1178,20132,37865
3,4241,35,102,135,3883,6241
3,12999,458,460,309,15455,35904
3,58246,3930,4791,3367,64795,80148
3,39907,1646,1872,1176,22584,33950
3,44690,2590,2800,1292,30725,41284
3,7829,411,382,256,6279,11457
3,14318,427,472,281,2571,9871
3,7365,10,119,-20,2483,4624
3,24887900000,22255,24259,17318,32631300000,38265500000
3,14970,102,182,152,2483,8983
3,21191,715,746,425,5296,11316
3,42419,1477,1890,1246,25367,45914
3,11619700000,2949,11204,11383,84547,23875600000
3,34863,494,614,178,13491,30627
3,22151,916,993,669,4337,6154
3,10665,758,1012,712,5893,7180
2,274302000000,10555600000,89033,66024,148001000000,540286000000
2,279719000000,13398800000,13051300000,87435,97509700000,640457000000
2,12805000000,11284,6908,8510,40373500000,308512000000
2,57557600000,4522,2447,2411,28024300000,15089000000
2,202556000000,60284,46821,40320,65417800000,392354000000
2,65407600000,14401,15708,11402,28366100000,12729000000
2,186715000000,60656,32534,23425,49579900000,427884000000
2,72127800000,37048,26285,20233,18510100000,18868000000
2,1959600000,3507,3694,3034,13522800000,36874600000
2,64695800000,18678,54405,52784,62227700000,221182000000
2,58300,2270,2285,1619,16528,37875
2,176857000000,48920,62910,53717,89121200000,207886000000
2,110454000000,27946,40553,25139,76501300000,153873000000
2,36501500000,11538,17278,12950,27730800000,4678100000
2,10469600000,2932,2891,2980,37501,13346300000
2,62362,-54,1736,1704,33541,84878
2,12771100000,4167,5975,3040,58468,20047500000
2,43193,950,1192,861,37849,48758
2,92383,5117,5538,3840,56247,11351500000
3,31392,766,780,528,9545,30875
3,141500000,13561,13795,9490,75976,18572600000
3,4009,2115,2233,2985,18226,88963
3,41068,3619,3942,2629,30583,48687
3,11975,474,485,308,5102,7825
3,5092,2017,1966,1701,25600,28465
3,31273,1770,1715,675,27978,45773
3,16173,2173,2228,1509,18351,21402
3,12259,402,434,445,12841,22393
3,1284,123,132,60,3565,6119
3,3618,196,203,117,2012,6170
3,7543,664,614,353,9657,29567
3,41353,5889,5922,3732,31768,59545
3,9046,970,1003,694,10715,12769
3,2015,361,404,263,10022,24469
3,28101,3924,4088,2666,42944,46970
3,5052,528,513,452,4938,7605
3,21113,3018,3320,2213,29146,67993
3,21707,7500,7530,4937,58591,83723
3,803,24,11,-195,421,1003
3,25207,117,-54,-612,12772,48493
3,64490,11002,9952,6420,98125,30439200000
3,16952,636,972,614,19814,28753
3,2938,-424,-555,-1010,94,7152
3,12051,804,849,319,4022,11129
3,7062,-2826,-2835,2023,9442,28327
3,321,-113,-114,-225,9867,11510
3,18812100000,6880,7517,5460,10538400000,24645200000
3,57973,4911,5160,3576,58521,78940
3,23209,1933,1791,2786,18782,57843
3,21022400000,4415,6748,-1293,59188,10373400000
3,98074,7530,8089,6224,37736,84910
3,48443,1,673,225,24590,10094800000
3,10573,563,391,174,2442,17729
3,11093,661,779,545,18564,10090500000
3,57611,3556,5374,4023,34861,48393
3,46228,2917,4784,3663,40823,57515
3,28001,1104,1241,487,13882,56758
3,3427,137,155,182,3459,6830
3,39418100000,76833,88972,74016,78580100000,92147200000
3,51193,2618,2943,1868,19800,40399
3,78916,4619,4917,4107,25452,45832
3,14515,253,229,114,13868,32234
3,20105,764,1175,895,11075,30035
3,14908,1047,1110,1692,8031,12010
3,6416,129,145,97,2078,6180
3,18956,1881,1986,1404,16854,25389
3,9481,1208,1239,809,4100,7835
3,15995,758,757,486,7751,9940
3,26775,1362,1383,950,11428,16559
3,13958,6953,7533,5763,16373300000,21266500000
3,31130,2308,3272,1169,22235,37825
3,2465600000,8687,7084,503,41898,14492200000
3,32127,8294,8442,5982,59852,67693
3,15623,1167,1191,211,5478,12374
3,1595,-45,-146,-112,2450,18995
3,183,-44,262,187,1992,3057
3,16452,794,867,584,11179,14899
3,2150,254,270,180,2676,3116
3,36356,660,604,387,6489,19413
3,37859,2093,2112,1711,7960,20449
3,15857,235,212,101,3228,11141
3,43512,15,-32,-8,10630,35736
3,77297,5770,6699,4510,59618,70189
3,87071,57370,65032,56788,41695500000,44182700000
3,26863,1537,1953,1431,15381,27732
3,67784,1941,2207,1253,18661,46547
3,15462,85,102,126,3415,9502
3,1935,196,363,158,13439,24656
3,7812,442,489,120,5678,6670
3,15891,216,305,165,14159,16551
3,2908,1367,1458,1288,24426,36934
3,35203,1415,1500,1018,9832,23850
3,59518,131,376,-908,47277,94680
3,20772,726,712,447,6488,14011
3,3113,483,816,666,18798,20668
3,19116,-1361,-1124,-1652,9789,15430
3,7516,-107,-147,-186,805,3176
3,14630,531,1620,1244,18140,25436
3,96834,8070,9033,5928,73808,97009
3,16510,363,373,223,19483,22221
3,47720,1074,1283,952,11129,33329
3,64297,683,794,264,13581,29441
3,7766,-53,-8,-74,7050,10449
3,5229,1025,862,555,25721,62914
3,21150,1793,1837,1122,7429,11467
3,10469,294,325,-195,13389,16778
3,12080900000,6436,6622,4446,74999,10359900000
3,33561,1320,1175,680,6856,25865
3,8373,589,567,538,5346,8288
3,60467,1890,2379,1600,18999,38866
3,88242,2493,2815,1892,15734,49974
3,11141,297,300,183,2422,6434
3,25738,-124,756,-818,4162,18414
3,7157,80,136,101,2955,5035
3,11953800000,1560,2339,1477,31359,55681
3,18014,221,320,214,8258,16896
3,17155,322,382,170,8854,17009
3,39110,2432,2785,1866,29697,34711
3,81416,6949,7335,4213,46872,63932
3,34653,629,739,-4460,9712,34288
3,14284300000,100,-293,-3476,59941,84389
3,5899,2586,2987,3444,69079,10230100000
3,7316,266,382,193,4159,5147
3,631,230,335,324,3466,7264
3,26248,4542,4653,4379,64472,70070
3,88742,3556,4056,3496,28653,71979
3,36956,375,489,332,6857,16750
3,7092,-99,-97,-379,288,5989
3,2429,94,-184,-101,-139,832
3,22606200000,9228,9837,6222,59610,11398100000
3,30784,340,414,-1632,9599,17748
3,10621400000,1661,1739,987,19486,28867
3,51235,536,660,100,20948,39089
3,8460,-172,-279,-1755,13948,14667
3,18493500000,1190900000,10666600000,1067800000,52237200000,105902000000
3,191977000000,16989,24513,24654,2961200000,108023000000
3,39909200000,26957,27361,18534,13666600000,20249200000
3,87989,147,187,-238,26396,41790
3,71528,3221,3616,2460,28531,43669
3,61567,0,2528,2400,19955,27612
3,10794900000,7181,10218,7167,74764,18738200000
